date,date,open,high,low,close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2018-08-17 00:00:00,2018-08-17 00:00:00,6316.0,6354.03,6285.4,6347.93,1235.939117,1534467599999.0,7812383.72049951,8312.0,573.615359,3626277.58162896,0.0
2018-08-17 01:00:00,2018-08-17 01:00:00,6342.77,6374.0,6325.03,6339.99,1030.264117,1534471199999.0,6541869.19032643,7143.0,540.295358,3430762.59928069,0.0
2018-08-17 02:00:00,2018-08-17 02:00:00,6339.0,6449.0,6336.0,6412.03,2723.538341,1534474799999.0,17412648.02565621,13473.0,1595.859196,10204268.6843228,0.0
2018-08-17 03:00:00,2018-08-17 03:00:00,6412.03,6440.0,6391.03,6413.84,2236.630407,1534478399999.0,14349195.32618366,11420.0,1380.975853,8860507.37754297,0.0
2018-08-17 04:00:00,2018-08-17 04:00:00,6413.84,6525.15,6410.9,6455.0,3284.429033,1534481999999.0,21269008.92850939,15881.0,1968.527819,12749737.74014725,0.0
2018-08-17 05:00:00,2018-08-17 05:00:00,6454.0,6487.62,6417.25,6434.52,1556.007115,1534485599999.0,10042246.74321302,10080.0,805.544904,5200745.72288537,0.0
2018-08-17 06:00:00,2018-08-17 06:00:00,6434.52,6500.17,6421.47,6497.89,3090.345531,1534489199999.0,19966397.73767866,11728.0,1836.393165,11866386.41262817,0.0
2018-08-17 07:00:00,2018-08-17 07:00:00,6497.89,6522.0,6443.81,6501.38,2568.344631,1534492799999.0,16654736.47208346,14461.0,1357.739073,8806069.86847433,0.0
2018-08-17 08:00:00,2018-08-17 08:00:00,6495.44,6501.35,6440.0,6453.14,1974.054301,1534496399999.0,12767269.27001058,10539.0,978.879329,6331216.10721058,0.0
2018-08-17 09:00:00,2018-08-17 09:00:00,6453.77,6508.87,6451.0,6490.74,2290.667164,1534499999999.0,14844504.5527203,10464.0,1230.787093,7972942.63826168,0.0
2018-08-17 10:00:00,2018-08-17 10:00:00,6490.75,6555.03,6384.41,6420.0,4125.809689,1534503599999.0,26668155.75787617,20334.0,2078.465941,13453784.18393464,0.0
2018-08-17 11:00:00,2018-08-17 11:00:00,6418.01,6485.57,6417.3,6460.83,1938.960234,1534507199999.0,12516485.85693284,9862.0,1199.803632,7744945.51458832,0.0
2018-08-17 12:00:00,2018-08-17 12:00:00,6463.42,6489.0,6435.01,6474.56,2508.08492,1534510799999.0,16219924.5140807,9000.0,1248.423874,8074467.1370195,0.0
2018-08-17 13:00:00,2018-08-17 13:00:00,6474.04,6519.99,6455.0,6478.53,2924.756372,1534514399999.0,18987714.62597313,13549.0,1591.742306,10331930.78467152,0.0
2018-08-17 14:00:00,2018-08-17 14:00:00,6478.26,6489.0,6426.2,6462.44,2615.396041,1534517999999.0,16901231.08029409,11942.0,1566.185589,10122382.80413812,0.0
2018-08-17 15:00:00,2018-08-17 15:00:00,6459.32,6512.86,6458.63,6473.01,2284.872349,1534521599999.0,14815146.18154079,12686.0,1295.937412,8402990.69419224,0.0
2018-08-17 16:00:00,2018-08-17 16:00:00,6475.99,6535.0,6455.0,6506.77,2703.732959,1534525199999.0,17564111.61094147,16362.0,1579.220459,10260665.32546256,0.0
2018-08-17 17:00:00,2018-08-17 17:00:00,6504.45,6562.72,6490.67,6508.01,3255.065939,1534528799999.0,21231870.43593035,17706.0,1865.462359,12169103.61871467,0.0
2018-08-17 18:00:00,2018-08-17 18:00:00,6508.01,6520.0,6460.45,6519.92,2741.784485,1534532399999.0,17795239.99123134,14014.0,1431.714376,9293034.30396269,0.0
2018-08-17 19:00:00,2018-08-17 19:00:00,6516.26,6518.25,6475.1,6493.48,2184.981699,1534535999999.0,14197782.33628206,8726.0,1412.584665,9179073.59837004,0.0
