date,date,open,high,low,close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2019-02-20 15:00:00,2019-02-20 15:00:00,3954.47,3958.72,3924.64,3937.91,1454.432725,1550678399999.0,5731983.51844032,9482.0,751.016598,2960056.08349426,0.0
2019-02-20 16:00:00,2019-02-20 16:00:00,3937.91,3960.49,3936.03,3957.0,1540.206982,1550681999999.0,6087481.40815416,9954.0,860.355518,3400451.70678915,0.0
2019-02-20 17:00:00,2019-02-20 17:00:00,3957.01,3966.0,3941.77,3944.27,1194.894006,1550685599999.0,4723539.64866967,9131.0,700.797639,2770509.66295543,0.0
2019-02-20 18:00:00,2019-02-20 18:00:00,3944.73,3955.95,3931.78,3952.08,1170.380475,1550689199999.0,4615165.92250101,10240.0,618.897609,2440870.23171838,0.0
2019-02-20 19:00:00,2019-02-20 19:00:00,3952.97,3956.66,3938.02,3956.0,644.97077,1550692799999.0,2546853.49505004,6567.0,350.450507,1383985.60479809,0.0
2019-02-20 20:00:00,2019-02-20 20:00:00,3956.38,3967.73,3949.61,3963.88,1339.436659,1550696399999.0,5304944.77810712,8770.0,716.929732,2839373.0176097,0.0
2019-02-20 21:00:00,2019-02-20 21:00:00,3964.37,3972.79,3942.0,3942.21,1123.036862,1550699999999.0,4446924.6910048,7968.0,603.245806,2389306.81170992,0.0
2019-02-20 22:00:00,2019-02-20 22:00:00,3942.04,3963.33,3941.32,3958.94,650.240732,1550703599999.0,2571721.03166022,6507.0,423.952275,1676696.23202686,0.0
2019-02-20 23:00:00,2019-02-20 23:00:00,3958.87,3980.0,3954.0,3969.74,1521.470417,1550707199999.0,6032873.16133915,9583.0,996.189093,3949698.50175181,0.0
2019-02-21 00:00:00,2019-02-21 00:00:00,3969.74,3975.13,3944.0,3956.04,1834.008244,1550710799999.0,7252015.55997692,11061.0,955.934382,3780181.20609477,0.0
2019-02-21 01:00:00,2019-02-21 01:00:00,3956.3,3957.75,3943.18,3951.88,860.586998,1550714399999.0,3400776.58494973,6767.0,481.851872,1904241.48001114,0.0
2019-02-21 02:00:00,2019-02-21 02:00:00,3951.79,3957.96,3945.0,3954.14,723.482742,1550717999999.0,2860062.53552301,6055.0,399.191001,1578217.40150602,0.0
2019-02-21 03:00:00,2019-02-21 03:00:00,3954.8,3970.0,3948.0,3968.44,912.900756,1550721599999.0,3611886.05777758,7441.0,516.535395,2043811.39666898,0.0
2019-02-21 04:00:00,2019-02-21 04:00:00,3968.05,3969.97,3957.0,3963.58,987.9035,1550725199999.0,3914606.49359217,6949.0,488.155344,1934423.10094231,0.0
2019-02-21 05:00:00,2019-02-21 05:00:00,3962.78,3985.76,3961.93,3983.11,2351.262324,1550728799999.0,9345083.2002767,12975.0,1318.437031,5240430.59427359,0.0
2019-02-21 06:00:00,2019-02-21 06:00:00,3983.33,4016.48,3941.31,3954.86,4186.269717,1550732399999.0,16625476.53958757,21100.0,2313.55526,9191206.84052982,0.0
2019-02-21 07:00:00,2019-02-21 07:00:00,3954.87,3967.32,3952.0,3964.69,1238.329493,1550735999999.0,4905102.02215299,8357.0,727.77281,2882865.15277162,0.0
2019-02-21 08:00:00,2019-02-21 08:00:00,3965.0,3967.99,3930.0,3942.04,2042.355497,1550739599999.0,8069649.72857319,12860.0,911.063608,3601417.40741792,0.0
2019-02-21 09:00:00,2019-02-21 09:00:00,3942.04,3950.0,3915.01,3922.78,2377.833574,1550743199999.0,9356514.41632264,15015.0,1185.784662,4667261.30352683,0.0
2019-02-21 10:00:00,2019-02-21 10:00:00,3922.99,3935.26,3916.29,3931.47,1312.816226,1550746799999.0,5153895.7588,9269.0,774.051162,3038638.02762254,0.0
2019-02-21 11:00:00,2019-02-21 11:00:00,3931.22,3931.99,3901.03,3931.11,1642.304955,1550750399999.0,6437578.41388578,9823.0,676.505811,2653056.33563361,0.0
2019-02-21 12:00:00,2019-02-21 12:00:00,3931.5,3936.08,3920.27,3924.79,1190.50131,1550753999999.0,4676595.18344542,8257.0,624.610332,2453538.22293947,0.0
2019-02-21 13:00:00,2019-02-21 13:00:00,3924.41,3947.55,3916.0,3946.07,1183.290072,1550757599999.0,4657777.18047531,8285.0,705.072502,2775700.6615984,0.0
2019-02-21 14:00:00,2019-02-21 14:00:00,3946.09,3947.03,3930.0,3935.35,1230.382851,1550761199999.0,4844075.95634791,8112.0,634.757201,2499198.68177197,0.0
2019-02-21 15:00:00,2019-02-21 15:00:00,3935.97,3937.47,3921.51,3929.99,1135.43937,1550764799999.0,4459258.62274812,8454.0,636.993279,2501533.28639704,0.0
2019-02-21 16:00:00,2019-02-21 16:00:00,3930.0,3932.55,3911.65,3922.15,1239.656068,1550768399999.0,4861309.07425071,8593.0,710.639882,2787131.09535102,0.0
2019-02-21 17:00:00,2019-02-21 17:00:00,3922.16,3934.11,3922.05,3928.83,714.267985,1550771999999.0,2805934.73294324,6209.0,389.48081,1529974.67520566,0.0
2019-02-21 18:00:00,2019-02-21 18:00:00,3928.16,3931.97,3915.82,3920.85,714.074197,1550775599999.0,2803119.56794275,6329.0,382.895842,1503191.45668103,0.0
2019-02-21 19:00:00,2019-02-21 19:00:00,3921.33,3928.54,3915.33,3925.94,591.22069,1550779199999.0,2318949.65746811,5376.0,305.360172,1197833.23332272,0.0
2019-02-21 20:00:00,2019-02-21 20:00:00,3926.04,3937.97,3923.94,3925.77,763.79351,1550782799999.0,3002161.58586943,6010.0,458.478061,1802124.17193892,0.0
2019-02-21 21:00:00,2019-02-21 21:00:00,3926.18,3937.08,3925.15,3932.48,627.694911,1550786399999.0,2468169.94458049,5281.0,381.803768,1501335.4359959,0.0
2019-02-21 22:00:00,2019-02-21 22:00:00,3932.48,3934.39,3917.13,3918.46,629.048516,1550789999999.0,2469979.67339266,5442.0,324.713591,1275283.61402104,0.0
2019-02-21 23:00:00,2019-02-21 23:00:00,3918.3,3939.18,3918.0,3937.31,614.461222,1550793599999.0,2414295.38329408,5551.0,375.087167,1473877.30729696,0.0
2019-02-22 00:00:00,2019-02-22 00:00:00,3937.31,3944.77,3931.4,3937.18,935.466015,1550797199999.0,3684484.93397513,6937.0,557.166863,2194630.75101358,0.0
2019-02-22 01:00:00,2019-02-22 01:00:00,3937.18,3950.85,3935.08,3946.98,974.68853,1550800799999.0,3843373.23758118,6736.0,574.603945,2265879.03206978,0.0
2019-02-22 02:00:00,2019-02-22 02:00:00,3946.98,3961.57,3945.89,3957.14,1504.543995,1550804399999.0,5948636.59382099,9062.0,893.998501,3534842.93521848,0.0
2019-02-22 03:00:00,2019-02-22 03:00:00,3957.14,3963.83,3950.13,3953.03,1370.360219,1550807999999.0,5423547.25926999,9435.0,760.998266,3012099.27263754,0.0
2019-02-22 04:00:00,2019-02-22 04:00:00,3953.03,3958.67,3944.24,3955.6,820.598345,1550811599999.0,3244282.36449151,6235.0,446.067633,1763626.76503499,0.0
2019-02-22 05:00:00,2019-02-22 05:00:00,3956.08,3965.37,3950.76,3952.32,821.900865,1550815199999.0,3253163.23542569,6748.0,438.490616,1735722.30836075,0.0
2019-02-22 06:00:00,2019-02-22 06:00:00,3952.75,3958.99,3948.57,3948.98,689.498082,1550818799999.0,2726797.59226199,5721.0,390.843819,1545821.65804189,0.0
2019-02-22 07:00:00,2019-02-22 07:00:00,3948.98,3949.66,3926.65,3940.0,1538.920016,1550822399999.0,6057389.03100811,11763.0,747.871373,2943749.38448043,0.0
2019-02-22 08:00:00,2019-02-22 08:00:00,3939.98,3970.15,3928.71,3965.41,2167.689768,1550825999999.0,8573627.09655293,12685.0,1305.504517,5162715.74207625,0.0
2019-02-22 09:00:00,2019-02-22 09:00:00,3965.42,3967.68,3952.02,3959.93,1155.369576,1550829599999.0,4573735.52190722,8774.0,645.823052,2556806.07860297,0.0
2019-02-22 10:00:00,2019-02-22 10:00:00,3959.57,3962.97,3948.83,3954.96,907.532057,1550833199999.0,3590304.21589253,6752.0,482.393669,1908574.71678729,0.0
2019-02-22 11:00:00,2019-02-22 11:00:00,3954.84,3963.45,3950.69,3958.95,940.682389,1550836799999.0,3721086.96079697,7437.0,460.030271,1819862.14625288,0.0
2019-02-22 12:00:00,2019-02-22 12:00:00,3958.95,3975.86,3955.58,3959.75,1104.3793,1550840399999.0,4378671.20379424,8546.0,590.374012,2341080.801469,0.0
2019-02-22 13:00:00,2019-02-22 13:00:00,3959.78,3988.0,3959.1,3976.0,1322.155579,1550843999999.0,5256219.93590217,8271.0,714.424131,2840699.17776296,0.0
2019-02-22 14:00:00,2019-02-22 14:00:00,3976.0,3982.64,3962.0,3972.5,1209.509055,1550847599999.0,4803833.97660523,7905.0,615.080339,2443098.85334666,0.0
2019-02-22 15:00:00,2019-02-22 15:00:00,3972.51,3976.0,3942.0,3954.5,1746.739873,1550851199999.0,6906524.26934032,11225.0,769.469157,3043069.24504831,0.0
2019-02-22 16:00:00,2019-02-22 16:00:00,3954.63,3961.91,3947.53,3953.73,774.229546,1550854799999.0,3062994.00091565,6584.0,398.616049,1577108.54135574,0.0
2019-02-22 17:00:00,2019-02-22 17:00:00,3953.88,3965.0,3945.04,3964.36,721.028761,1550858399999.0,2852330.89389852,6188.0,432.485178,1711276.22661199,0.0
2019-02-22 18:00:00,2019-02-22 18:00:00,3964.99,3970.0,3960.28,3966.11,662.79854,1550861999999.0,2628428.79192025,5739.0,357.155193,1416424.10457316,0.0
2019-02-22 19:00:00,2019-02-22 19:00:00,3966.56,3972.28,3961.07,3965.35,567.787576,1550865599999.0,2252041.36673898,5949.0,245.727381,974862.67235308,0.0
2019-02-22 20:00:00,2019-02-22 20:00:00,3965.77,3968.42,3954.3,3955.99,505.797404,1550869199999.0,2002624.48229384,5448.0,238.555094,944566.62427014,0.0
2019-02-22 21:00:00,2019-02-22 21:00:00,3955.76,3969.21,3951.75,3965.94,437.60466,1550872799999.0,1733747.19409922,4744.0,254.437976,1008099.12986637,0.0
2019-02-22 22:00:00,2019-02-22 22:00:00,3966.43,3971.0,3962.36,3969.22,506.745463,1550876399999.0,2010339.33618689,6056.0,303.513143,1204151.87062613,0.0
2019-02-22 23:00:00,2019-02-22 23:00:00,3969.11,3975.25,3961.31,3962.0,557.138136,1550879999999.0,2211139.2508907,4648.0,308.448316,1224216.81298133,0.0
2019-02-23 00:00:00,2019-02-23 00:00:00,3962.0,3964.89,3953.36,3958.92,633.794413,1550883599999.0,2509182.32286663,5851.0,358.880768,1420853.62186977,0.0
2019-02-23 01:00:00,2019-02-23 01:00:00,3959.14,3973.67,3957.01,3971.78,530.727543,1550887199999.0,2103720.0462851,5198.0,339.169222,1344476.69407837,0.0
2019-02-23 02:00:00,2019-02-23 02:00:00,3972.98,3973.0,3960.38,3966.39,854.139613,1550890799999.0,3388777.11168701,7349.0,470.614759,1867284.60610575,0.0
2019-02-23 03:00:00,2019-02-23 03:00:00,3966.88,3969.9,3960.2,3969.8,541.165053,1550894399999.0,2145858.57735019,5059.0,297.564564,1179979.01711357,0.0
2019-02-23 04:00:00,2019-02-23 04:00:00,3969.8,3969.91,3944.34,3945.24,1010.427229,1550897999999.0,3993781.59541574,7133.0,485.912996,1920512.61487055,0.0
2019-02-23 05:00:00,2019-02-23 05:00:00,3945.32,3954.43,3936.58,3949.76,952.403668,1550901599999.0,3757991.62849272,6130.0,439.488933,1734478.04727762,0.0
2019-02-23 06:00:00,2019-02-23 06:00:00,3950.0,3955.0,3945.53,3954.3,420.90954,1550905199999.0,1662974.86946554,3951.0,240.358001,949597.46908848,0.0
2019-02-23 07:00:00,2019-02-23 07:00:00,3954.29,3960.73,3948.24,3949.73,525.417553,1550908799999.0,2077674.12221727,4145.0,275.011794,1087555.84430009,0.0
2019-02-23 08:00:00,2019-02-23 08:00:00,3949.69,3953.26,3936.46,3946.02,658.571217,1550912399999.0,2598640.67770893,5338.0,341.67382,1348327.03814503,0.0
2019-02-23 09:00:00,2019-02-23 09:00:00,3946.02,3954.98,3933.15,3954.88,984.773536,1550915999999.0,3883608.54323512,6738.0,513.921731,2027269.58251907,0.0
2019-02-23 10:00:00,2019-02-23 10:00:00,3954.36,3962.29,3951.3,3959.27,725.89568,1550919599999.0,2872325.99795417,6214.0,400.22447,1583762.23745852,0.0
2019-02-23 11:00:00,2019-02-23 11:00:00,3959.67,3965.01,3953.18,3955.23,692.76056,1550923199999.0,2742594.9926046,5599.0,404.219517,1600281.34867412,0.0
2019-02-23 12:00:00,2019-02-23 12:00:00,3954.52,3960.49,3950.0,3959.82,653.052472,1550926799999.0,2583624.12433376,5601.0,366.734817,1450994.3829151,0.0
2019-02-23 13:00:00,2019-02-23 13:00:00,3959.8,3961.53,3948.3,3950.25,502.022908,1550930399999.0,1984868.57658031,4339.0,251.139618,993131.75164958,0.0
2019-02-23 14:00:00,2019-02-23 14:00:00,3949.35,3953.5,3947.2,3952.02,394.007049,1550933999999.0,1556843.3549468,4113.0,220.819656,872587.12903859,0.0
2019-02-23 15:00:00,2019-02-23 15:00:00,3952.1,3952.29,3933.45,3941.99,881.795484,1550937599999.0,3476797.59798827,7615.0,423.529603,1670071.17374314,0.0
2019-02-23 16:00:00,2019-02-23 16:00:00,3941.99,3986.0,3939.03,3968.63,1658.374272,1550941199999.0,6569665.01147274,10188.0,1101.032273,4361569.14615122,0.0
2019-02-23 17:00:00,2019-02-23 17:00:00,3967.64,4096.0,3952.06,4095.0,7653.710684,1550944799999.0,30805264.66033394,42134.0,4114.754543,16562752.29408194,0.0
2019-02-23 18:00:00,2019-02-23 18:00:00,4095.0,4145.41,4077.9,4092.96,5302.855819,1550948399999.0,21756640.82308636,29100.0,2765.27928,11344886.11329927,0.0
2019-02-23 19:00:00,2019-02-23 19:00:00,4094.26,4126.71,4093.07,4100.39,2478.566981,1550951999999.0,10187636.15371025,14166.0,1230.343948,5055993.84474288,0.0
2019-02-23 20:00:00,2019-02-23 20:00:00,4100.24,4162.02,4100.1,4142.41,2575.787933,1550955599999.0,10649697.29390813,17853.0,1407.464949,5819311.35409304,0.0
2019-02-23 21:00:00,2019-02-23 21:00:00,4142.41,4142.42,4108.03,4114.36,1513.08323,1550959199999.0,6243639.4722903,12126.0,639.900328,2640404.31228673,0.0
2019-02-23 22:00:00,2019-02-23 22:00:00,4114.51,4129.0,4099.77,4118.87,831.529281,1550962799999.0,3422953.07299975,8345.0,376.742981,1551142.6875211,0.0
2019-02-23 23:00:00,2019-02-23 23:00:00,4119.61,4123.61,4106.92,4117.76,682.171165,1550966399999.0,2808198.79133986,7278.0,325.614244,1340473.19366438,0.0
2019-02-24 00:00:00,2019-02-24 00:00:00,4118.0,4146.0,4115.78,4137.34,1305.957981,1550969999999.0,5396213.30335927,11287.0,590.775737,2441304.91904581,0.0
2019-02-24 01:00:00,2019-02-24 01:00:00,4137.35,4148.0,4128.02,4143.2,1245.676211,1550973599999.0,5157393.79691042,10502.0,542.481701,2245855.22335173,0.0
2019-02-24 02:00:00,2019-02-24 02:00:00,4143.21,4170.0,4136.75,4161.91,1362.431074,1550977199999.0,5652599.11960718,10231.0,868.170879,3602497.14499676,0.0
2019-02-24 03:00:00,2019-02-24 03:00:00,4161.98,4198.0,4158.65,4169.7,2644.970361,1550980799999.0,11050884.42295548,15283.0,1532.192448,6401998.668711,0.0
2019-02-24 04:00:00,2019-02-24 04:00:00,4170.63,4180.99,4152.8,4157.0,1586.155258,1550984399999.0,6613118.91008819,9518.0,719.324705,2998115.72332475,0.0
2019-02-24 05:00:00,2019-02-24 05:00:00,4156.75,4175.99,4155.38,4169.42,925.250054,1550987999999.0,3853664.40276344,8756.0,539.020826,2245249.94574702,0.0
2019-02-24 06:00:00,2019-02-24 06:00:00,4168.72,4181.0,4164.38,4173.11,1025.536696,1550991599999.0,4278424.60865802,9866.0,529.095284,2207470.60876203,0.0
2019-02-24 07:00:00,2019-02-24 07:00:00,4173.1,4173.81,4156.14,4167.14,908.352802,1550995199999.0,3784692.79409402,9422.0,444.054612,1850173.10339163,0.0
2019-02-24 08:00:00,2019-02-24 08:00:00,4166.6,4171.59,4132.0,4137.9,1417.658553,1550998799999.0,5891421.91123688,11492.0,774.165947,3217361.27162468,0.0
2019-02-24 09:00:00,2019-02-24 09:00:00,4137.82,4147.5,4125.67,4140.48,1700.4841,1551002399999.0,7035808.14261639,11664.0,885.758601,3665089.67483302,0.0
2019-02-24 10:00:00,2019-02-24 10:00:00,4140.5,4153.83,4132.24,4147.98,1685.048134,1551005999999.0,6982477.04134033,10013.0,950.876673,3939333.57715114,0.0
2019-02-24 11:00:00,2019-02-24 11:00:00,4148.0,4153.99,4138.78,4144.68,1093.493597,1551009599999.0,4534841.60023909,8823.0,615.960237,2554544.91640333,0.0
2019-02-24 12:00:00,2019-02-24 12:00:00,4144.69,4146.89,4118.0,4120.74,1761.99015,1551013199999.0,7278820.5263181,12093.0,850.160511,3512081.94180262,0.0
2019-02-24 13:00:00,2019-02-24 13:00:00,4120.02,4138.9,4086.0,4105.11,2090.16552,1551016799999.0,8600727.07277249,12814.0,897.21438,3693334.35334027,0.0
2019-02-24 14:00:00,2019-02-24 14:00:00,4105.11,4106.52,3731.08,3789.98,16158.899896,1551020399999.0,62480617.15488584,87259.0,6817.738232,26298373.33261948,0.0
2019-02-24 15:00:00,2019-02-24 15:00:00,3789.98,3830.53,3759.73,3778.65,6146.815877,1551023999999.0,23326031.44730972,35675.0,3187.296038,12094562.25903322,0.0
2019-02-24 16:00:00,2019-02-24 16:00:00,3778.26,3780.0,3712.66,3758.76,7289.075604,1551027599999.0,27320527.02483533,38578.0,3427.892138,12849363.12021183,0.0
2019-02-24 17:00:00,2019-02-24 17:00:00,3758.76,3797.57,3751.66,3774.52,2860.526728,1551031199999.0,10799094.55958148,19254.0,1577.450408,5955535.20538766,0.0
2019-02-24 18:00:00,2019-02-24 18:00:00,3774.51,3804.15,3760.66,3795.03,1830.295597,1551034799999.0,6920470.97368109,14573.0,883.161016,3339570.707209,0.0
2019-02-24 19:00:00,2019-02-24 19:00:00,3795.05,3798.79,3776.36,3780.57,1416.278928,1551038399999.0,5361515.04950646,11779.0,828.54369,3136552.57866726,0.0
2019-02-24 20:00:00,2019-02-24 20:00:00,3781.51,3796.61,3777.78,3793.5,1143.780621,1551041999999.0,4330870.90387605,11653.0,671.60794,2542966.06683138,0.0
2019-02-24 21:00:00,2019-02-24 21:00:00,3793.46,3816.19,3785.03,3797.14,1727.217703,1551045599999.0,6567949.55896577,15061.0,950.879822,3616429.3862071,0.0
2019-02-24 22:00:00,2019-02-24 22:00:00,3797.98,3798.51,3751.4,3769.14,1487.586986,1551049199999.0,5617530.4454396,12730.0,606.661647,2291296.42059811,0.0
2019-02-24 23:00:00,2019-02-24 23:00:00,3767.66,3790.96,3740.11,3743.56,1410.538459,1551052799999.0,5311108.7478293,12252.0,594.497491,2239921.28099192,0.0
2019-02-25 00:00:00,2019-02-25 00:00:00,3743.56,3782.46,3740.0,3775.37,1503.270045,1551056399999.0,5659503.2790913,11137.0,828.017595,3118314.68331754,0.0
2019-02-25 01:00:00,2019-02-25 01:00:00,3775.45,3788.0,3768.9,3781.48,1127.992046,1551059999999.0,4263890.51987423,8132.0,562.924156,2128155.74947289,0.0
2019-02-25 02:00:00,2019-02-25 02:00:00,3781.48,3799.91,3775.28,3799.91,995.248036,1551063599999.0,3768751.93533828,8257.0,508.89997,1927201.24411241,0.0
2019-02-25 03:00:00,2019-02-25 03:00:00,3798.89,3812.75,3786.3,3798.45,1615.709991,1551067199999.0,6141594.11151011,9634.0,850.35461,3232798.56671614,0.0
2019-02-25 04:00:00,2019-02-25 04:00:00,3798.43,3812.2,3793.44,3807.65,1138.063757,1551070799999.0,4328402.83810852,9013.0,605.258978,2301864.23689168,0.0
2019-02-25 05:00:00,2019-02-25 05:00:00,3808.11,3810.0,3778.02,3809.96,1248.419618,1551074399999.0,4742763.93785285,9042.0,689.503567,2619589.22916039,0.0
2019-02-25 06:00:00,2019-02-25 06:00:00,3808.43,3817.91,3802.69,3807.98,1233.350939,1551077999999.0,4700804.49581043,8326.0,678.72443,2586836.32875832,0.0
2019-02-25 07:00:00,2019-02-25 07:00:00,3806.88,3809.02,3776.29,3780.52,1445.814094,1551081599999.0,5483937.41807951,9627.0,767.51513,2911484.90248731,0.0
2019-02-25 08:00:00,2019-02-25 08:00:00,3780.23,3800.0,3779.76,3795.1,1118.310317,1551085199999.0,4237969.76616838,7358.0,642.972633,2436857.8599312,0.0
2019-02-25 09:00:00,2019-02-25 09:00:00,3795.76,3804.99,3784.15,3790.43,1062.688467,1551088799999.0,4032496.78118288,8055.0,523.555734,1987060.35997882,0.0
2019-02-25 10:00:00,2019-02-25 10:00:00,3790.43,3805.0,3755.01,3797.63,2471.242965,1551092399999.0,9363250.70062591,14093.0,1371.050458,5196608.45767346,0.0
2019-02-25 11:00:00,2019-02-25 11:00:00,3796.0,3809.63,3791.02,3791.31,1551.558347,1551095999999.0,5893787.07286814,10264.0,841.374606,3196387.41470889,0.0
2019-02-25 12:00:00,2019-02-25 12:00:00,3791.31,3818.46,3791.2,3807.3,1414.173326,1551099599999.0,5378431.99020707,9544.0,852.725204,3243145.68255727,0.0
2019-02-25 13:00:00,2019-02-25 13:00:00,3807.6,3809.19,3798.36,3807.29,1383.807967,1551103199999.0,5264253.47718469,9126.0,707.100245,2689913.43767418,0.0
2019-02-25 14:00:00,2019-02-25 14:00:00,3807.62,3807.7,3778.65,3796.71,2015.926266,1551106799999.0,7649938.45032454,13038.0,952.330678,3613886.21625236,0.0
2019-02-25 15:00:00,2019-02-25 15:00:00,3795.65,3811.0,3793.0,3808.96,1719.514627,1551110399999.0,6537273.85581274,11600.0,984.896446,3744440.6288993,0.0
2019-02-25 16:00:00,2019-02-25 16:00:00,3808.96,3857.64,3801.09,3852.82,3381.901031,1551113999999.0,12949650.25159961,20915.0,1820.711295,6970542.98861493,0.0
2019-02-25 17:00:00,2019-02-25 17:00:00,3851.56,3852.99,3825.05,3836.39,2028.498458,1551117599999.0,7790689.21020185,13069.0,1014.007858,3894973.72046555,0.0
2019-02-25 18:00:00,2019-02-25 18:00:00,3836.39,3871.27,3831.88,3868.77,3056.277498,1551121199999.0,11785340.08950928,19710.0,1790.481603,6905407.53144679,0.0
2019-02-25 19:00:00,2019-02-25 19:00:00,3869.1,3872.66,3848.45,3855.39,1364.050564,1551124799999.0,5263792.89857837,10899.0,730.409502,2818768.97606607,0.0
2019-02-25 20:00:00,2019-02-25 20:00:00,3857.0,3864.47,3808.01,3839.39,2264.425862,1551128399999.0,8690576.67428464,14916.0,1187.150591,4559098.21152953,0.0
2019-02-25 21:00:00,2019-02-25 21:00:00,3839.01,3844.9,3805.57,3813.59,1091.29759,1551131999999.0,4180494.87356745,9175.0,565.909351,2169107.8995342,0.0
2019-02-25 22:00:00,2019-02-25 22:00:00,3814.53,3844.43,3812.55,3837.22,786.153876,1551135599999.0,3013584.73741004,8628.0,441.190766,1691234.90635023,0.0
2019-02-25 23:00:00,2019-02-25 23:00:00,3838.06,3846.54,3826.95,3827.92,1085.270558,1551139199999.0,4164385.83797988,9158.0,497.05991,1907464.73459606,0.0
2019-02-26 00:00:00,2019-02-26 00:00:00,3828.44,3833.85,3821.61,3830.17,949.179712,1551142799999.0,3634408.74650006,9456.0,447.728786,1714575.41794646,0.0
2019-02-26 01:00:00,2019-02-26 01:00:00,3831.41,3835.0,3826.88,3833.16,662.846201,1551146399999.0,2539717.01952566,7221.0,325.822028,1248451.08088171,0.0
2019-02-26 02:00:00,2019-02-26 02:00:00,3833.87,3841.51,3829.94,3834.89,846.618569,1551149999999.0,3247062.07016151,8115.0,373.940605,1434293.28396561,0.0
2019-02-26 03:00:00,2019-02-26 03:00:00,3834.66,3841.47,3834.66,3837.25,693.228076,1551153599999.0,2660749.15922163,6677.0,327.117356,1255628.15749454,0.0
2019-02-26 04:00:00,2019-02-26 04:00:00,3838.08,3840.38,3821.01,3825.52,967.144805,1551157199999.0,3706646.7106932,8114.0,428.120647,1640177.71489174,0.0
2019-02-26 05:00:00,2019-02-26 05:00:00,3826.46,3831.88,3777.0,3812.54,2701.278617,1551160799999.0,10266539.304611,14522.0,1316.96575,5004362.27387168,0.0
2019-02-26 06:00:00,2019-02-26 06:00:00,3814.09,3816.7,3785.23,3801.33,1984.928979,1551164399999.0,7539740.60190156,12152.0,1045.007682,3969600.56650818,0.0
2019-02-26 07:00:00,2019-02-26 07:00:00,3801.28,3810.88,3795.26,3807.63,1769.771061,1551167999999.0,6728817.23171638,11451.0,882.764811,3356556.23542162,0.0
2019-02-26 08:00:00,2019-02-26 08:00:00,3807.63,3815.0,3804.47,3812.22,1231.398598,1551171599999.0,4691145.77290062,10483.0,622.094555,2370130.14897502,0.0
2019-02-26 09:00:00,2019-02-26 09:00:00,3811.57,3813.7,3786.92,3811.39,1314.35006,1551175199999.0,5003609.56449936,10028.0,709.858456,2702981.30360924,0.0
2019-02-26 10:00:00,2019-02-26 10:00:00,3811.96,3828.94,3810.14,3818.19,1119.667546,1551178799999.0,4276966.98763507,9003.0,602.948556,2303117.08104034,0.0
2019-02-26 11:00:00,2019-02-26 11:00:00,3818.22,3824.68,3803.65,3808.99,1189.697595,1551182399999.0,4537710.54668914,7671.0,602.292739,2297524.08790311,0.0
2019-02-26 12:00:00,2019-02-26 12:00:00,3808.62,3814.8,3795.88,3805.76,1256.957843,1551185999999.0,4784470.17177002,8705.0,670.101827,2550617.88956863,0.0
2019-02-26 13:00:00,2019-02-26 13:00:00,3804.72,3806.67,3787.52,3801.98,1551.049473,1551189599999.0,5892079.28808724,10690.0,815.009329,3096190.62594458,0.0
2019-02-26 14:00:00,2019-02-26 14:00:00,3802.6,3831.57,3798.24,3821.48,1772.456408,1551193199999.0,6763985.05946759,11849.0,958.068324,3656857.04221207,0.0
2019-02-26 15:00:00,2019-02-26 15:00:00,3821.75,3832.99,3815.0,3821.65,1425.716437,1551196799999.0,5450904.56353817,10229.0,704.71396,2694279.08178694,0.0
2019-02-26 16:00:00,2019-02-26 16:00:00,3821.89,3823.15,3805.56,3808.86,1312.949465,1551200399999.0,5004402.03706835,9037.0,624.926139,2381917.05004756,0.0
2019-02-26 17:00:00,2019-02-26 17:00:00,3809.06,3814.6,3790.62,3811.84,1346.539077,1551203999999.0,5122645.46841996,9306.0,767.278054,2919062.95428755,0.0
2019-02-26 18:00:00,2019-02-26 18:00:00,3811.33,3822.03,3802.0,3804.33,1042.080336,1551207599999.0,3975274.73122085,7719.0,563.911407,2151520.12005729,0.0
2019-02-26 19:00:00,2019-02-26 19:00:00,3804.49,3820.06,3801.08,3814.49,894.094024,1551211199999.0,3409845.73836015,7172.0,458.871705,1750085.04984219,0.0
2019-02-26 20:00:00,2019-02-26 20:00:00,3814.69,3821.0,3805.55,3806.99,961.240446,1551214799999.0,3666452.60138512,7172.0,519.330984,1980897.14541565,0.0
2019-02-26 21:00:00,2019-02-26 21:00:00,3805.7,3816.53,3800.0,3802.04,653.80122,1551218399999.0,2491210.18234577,5721.0,346.836743,1321875.18666329,0.0
2019-02-26 22:00:00,2019-02-26 22:00:00,3802.04,3814.97,3799.0,3812.0,633.844294,1551221999999.0,2413376.04810284,5749.0,386.581287,1472057.55865494,0.0
2019-02-26 23:00:00,2019-02-26 23:00:00,3812.02,3812.46,3804.09,3809.23,557.909194,1551225599999.0,2124836.50027238,5655.0,289.921581,1104225.42531535,0.0
2019-02-27 00:00:00,2019-02-27 00:00:00,3809.31,3810.88,3791.66,3801.7,894.420411,1551229199999.0,3400044.17290822,7549.0,489.926247,1862585.15618335,0.0
2019-02-27 01:00:00,2019-02-27 01:00:00,3801.99,3805.57,3792.92,3797.65,686.369918,1551232799999.0,2606992.87802224,6405.0,321.084161,1219568.35199703,0.0
